symbol,date,close_price,ytd_pct_chg,company_name
QRVO,2024-04-09,116.48999786376953,0.06959869568250965,Qorvo
PWR,2024-04-09,256.3999938964844,0.22521139514415123,Quanta Services
QCOM,2024-04-09,175.57000732421875,0.25201463790488754,Qualcomm
DGX,2024-04-09,132.75,-0.057307249712313046,Quest Diagnostics
RL,2024-04-09,169.67999267578125,0.1619529829088604,Ralph Lauren Corporation
RJF,2024-04-09,128.07000732421875,0.14042746076500756,Raymond James
RTX,2024-04-09,101.5999984741211,0.19220836680108677,RTX Corporation
O,2024-04-09,54.380001068115234,-0.07153830712891829,Realty Income
REG,2024-04-09,60.20000076293945,-0.11117676392707998,Regency Centers
REGN,2024-04-09,943.8900146484375,0.04297239187672641,Regeneron
RF,2024-04-09,20.690000534057617,0.06102566841321111,Regions Financial Corporation
RSG,2024-04-09,188.8000030517578,0.1446586653157571,Republic Services
RMD,2024-04-09,194.27000427246094,0.13092330686332843,ResMed
RVTY,2024-04-09,110.72000122070312,0.002626106263931227,Revvity
RHI,2024-04-09,75.88999938964844,-0.11868541572713154,Robert Half
ROK,2024-04-09,286.8299865722656,-0.06380970689658605,Rockwell Automation
ROL,2024-04-09,45.0099983215332,0.0402125686471384,"Rollins, Inc."
ROP,2024-04-09,543.47998046875,0.016819754155606992,Roper Technologies
ROST,2024-04-09,139.9199981689453,0.016269651455015577,Ross Stores
RCL,2024-04-09,133.17999267578125,0.10853998129166276,Royal Caribbean Group
SPGI,2024-04-09,435,-0.003185257686423748,S&P Global
CRM,2024-04-09,302.3699951171875,0.18053328135269142,Salesforce
SBAC,2024-04-09,218.60000610351562,-0.142677818784253,SBA Communications
SLB,2024-04-09,54.16999816894531,0.04213156302414944,Schlumberger
STX,2024-04-09,89.529998779296875,0.08271854076600627,Seagate Technology
SRE,2024-04-09,71.68000030517578,-0.054602999291901266,Sempra Energy
NOW,2024-04-09,782.219970703125,0.137741372587872,ServiceNow
SHW,2024-04-09,334.54998779296875,0.09720895928263928,Sherwin-Williams
SPG,2024-04-09,150.19000244140625,0.05005945412303081,Simon Property Group
SWKS,2024-04-09,106.9000015258789,-0.02025478024113392,Skyworks Solutions
SJM,2024-04-09,117.37000274658203,-0.0941576282164518,J.M. Smucker Company (The)
SNA,2024-04-09,293.989990234375,0.01818244849194084,Snap-on
SOLV,2024-04-09,65.5199966430664,-0.051809000146294526,Solventum
SO,2024-04-09,70.589996337890625,-0.003669755001130093,Southern Company
LUV,2024-04-09,29.049999237060547,0.020014034550067228,Southwest Airlines
SWK,2024-04-09,97.19000244140625,-0.010285076763986822,Stanley Black & Decker
SBUX,2024-04-09,87.12999725341797,-0.06981959051319342,Starbucks
STT,2024-04-09,76.63999938964844,-0.01427653518137062,State Street Corporation
STLD,2024-04-09,146.72999572753906,0.23395838204228836,Steel Dynamics
STE,2024-04-09,214.72000122070312,-0.010871570805440989,Steris
SYK,2024-04-09,350.9100036621094,0.18458626961433988,Stryker Corporation
SMCI,2024-04-09,904.20001220703125,2.1676299651065802,Supermicro
SYF,2024-04-09,42.33000183105469,0.11512125532082962,Synchrony Financial
SNPS,2024-04-09,568.989990234375,0.1403290555391541,Synopsys
SYY,2024-04-09,77.51000213623047,0.04152115081043606,Sysco
TMUS,2024-04-09,161,-0.005620428889671736,T-Mobile US
TROW,2024-04-09,119.6500015258789,0.1087943421865698,T. Rowe Price
TTWO,2024-04-09,154.6999969482422,-0.02863241062335975,Take-Two Interactive
TPR,2024-04-09,42.689998626708984,0.11841762312268322,"Tapestry, Inc."
TRGP,2024-04-09,114.41000366210938,0.3238834307592262,Targa Resources
TGT,2024-04-09,171.6300048828125,0.19937105214837558,Target Corporation
TEL,2024-04-09,147.8699951171875,0.06442554755405183,TE Connectivity
TDY,2024-04-09,416.05999755859375,-0.050741480387355375,Teledyne Technologies
TFX,2024-04-09,223.7899932861328,-0.10641274914341436,Teleflex
TER,2024-04-09,111.19000244140625,0.061277140441377664,Teradyne
TSLA,2024-04-09,176.8800048828125,-0.28798000891007147,"Tesla, Inc."
TXN,2024-04-09,173.4600067138672,0.02481396870695063,Texas Instruments
TXT,2024-04-09,96.30999755859375,0.19743873173149873,Textron
TMO,2024-04-09,589.20001220703125,0.08278964581776571,Thermo Fisher Scientific
TJX,2024-04-09,97.0999984741211,0.04095196982005156,TJX Companies
TSCO,2024-04-09,253.19000244140625,0.1690907968727411,Tractor Supply
TT,2024-04-09,301.2200012207031,0.2517973449212958,Trane Technologies
TDG,2024-04-09,1215.9300537109375,0.2254888517953606,TransDigm Group
TRV,2024-04-09,223.83999633789062,0.1693657845526242,Travelers Companies (The)
TRMB,2024-04-09,62.970001220703125,0.20057197911800562,Trimble Inc.
TFC,2024-04-09,38.970001220703125,0.038923032911248656,Truist
TYL,2024-04-09,423.20001220703125,0.03674669169875555,Tyler Technologies
TSN,2024-04-09,59.40999984741211,0.06987216195585089,Tyson Foods
USB,2024-04-09,43.939998626708984,6.831878706701211e-4,U.S. Bank
UBER,2024-04-09,75.13999938964844,0.28708458401668,Uber
UDR,2024-04-09,37.869998931884766,-0.019927548393542494,"UDR, Inc."
ULTA,2024-04-09,454.79998779296875,-0.0653706222974687,Ulta Beauty
UNP,2024-04-09,240.7899932861328,-0.010845004597131114,Union Pacific Corporation
UAL,2024-04-09,43.439998626708984,0.06679757673049735,United Airlines Holdings
UPS,2024-04-09,150.57000732421875,-0.04907154978765482,United Parcel Service
URI,2024-04-09,696.760009765625,0.22863699481863065,United Rentals
UNH,2024-04-09,459.7200012207031,-0.14762491502619746,UnitedHealth Group
UHS,2024-04-09,171.5,0.09647718166728869,Universal Health Services
VLO,2024-04-09,176.25999450683594,0.3489973179753576,Valero Energy
VTR,2024-04-09,44.0099983215332,-0.12972120650343655,Ventas
VLTO,2024-04-09,89.19999694824219,0.10096273320292481,Veralto
VRSN,2024-04-09,189.69000244140625,-0.058890629395532135,Verisign
VRSK,2024-04-09,229.36000061035156,-0.03622151135365359,Verisk
VZ,2024-04-09,40.84000015258789,0.05041149770132125,Verizon
VRTX,2024-04-09,404.4800109863281,-0.015648177504747784,Vertex Pharmaceuticals
VTRS,2024-04-09,11.819999694824219,0.03775235632486584,Viatris
VICI,2024-04-09,29.799999237060547,-0.08756891070770112,Vici Properties
V,2024-04-09,276.7200012207031,0.0689535536763739,Visa Inc.
VMC,2024-04-09,265.6199951171875,0.187924811568291,Vulcan Materials Company
WRB,2024-04-09,83.73999786376953,0.16063750648339914,Berkley
WAB,2024-04-09,147.86000061035156,0.17451744639939726,Wabtec
WBA,2024-04-09,19.18000030517578,-0.2803001658641846,Walgreens Boots Alliance
WMT,2024-04-09,59.790000915527344,0.12605937234018638,Walmart
DIS,2024-04-09,117.97000122070312,0.30051816129823683,Walt Disney
WBD,2024-04-09,8.6899995803833,-0.25471700736668434,Warner Bros. Discovery
WM,2024-04-09,206.47999572753906,0.1496018875668268,Waste Management
WAT,2024-04-09,345.0299987792969,0.04993610828902084,Waters Corporation
WEC,2024-04-09,81.910003662109375,-0.05108892549010591,WEC Energy Group
WFC,2024-04-09,57.58000183105469,0.167241023591578,Wells Fargo
WELL,2024-04-09,92,0.019503570233760925,Welltower
WST,2024-04-09,392.3800048828125,0.12529754835385032,West Pharmaceutical Services
WDC,2024-04-09,72.6500015258789,0.42843099988269384,Western Digital
WRK,2024-04-09,49.150001525878906,0.17640026237229245,WestRock
WY,2024-04-09,35.029998779296875,0.00689847247639519,Weyerhaeuser
WMB,2024-04-09,39.2400016784668,0.1047297627466679,Williams Companies
WTW,2024-04-09,265.1000061035156,0.10481354230105855,Willis Towers Watson
GWW,2024-04-09,1007.7100219726562,0.2391299420509747,W. W. Grainger
WYNN,2024-04-09,106.48999786376953,0.12568709916946852,Wynn Resorts
XEL,2024-04-09,54.369998931884766,-0.14337485605483258,Xcel Energy
XYL,2024-04-09,128.92999267578125,0.13424821635129547,Xylem Inc.
YUM,2024-04-09,137.02000427246094,0.061923626821316136,Yum! Brands
ZBRA,2024-04-09,306.1700134277344,0.1425106383899455,Zebra Technologies
ZBH,2024-04-09,129.39999389648438,0.06598562111467476,Zimmer Biomet
ZTS,2024-04-09,167.13999938964844,-0.14971769261843204,Zoetis
MMM,2024-04-08,91.93000030517578,-4.701737859532651e-4,3M
AOS,2024-04-08,86.970001220703125,0.06790273346658537,A. O. Smith
ABT,2024-04-08,110.5199966430664,0.00609920963360921,Abbott
ABBV,2024-04-08,169.8000030517578,0.06244522131258034,AbbVie
ACN,2024-04-08,331.79998779296875,-0.04358360731447175,Accenture
ADBE,2024-04-08,484.2799987792969,-0.16513525494411907,Adobe Inc.
AMD,2024-04-08,169.89999389648438,0.22600657852214812,Advanced Micro Devices
AES,2024-04-08,18.299999237060547,-0.05377460741065099,AES Corporation
AFL,2024-04-08,85.13999938964844,0.02233430160440819,Aflac
A,2024-04-08,144.4600067138672,0.04115320154138513,Agilent Technologies
APD,2024-04-08,237.6300048828125,-0.131056409031739,Air Products and Chemicals
ABNB,2024-04-08,160.27000427246094,0.19177579836612504,Airbnb
AKAM,2024-04-08,105.81999969482422,-0.09462694916576342,Akamai
ALB,2024-04-08,131.69000244140625,-0.10347877330928323,Albemarle Corporation
ARE,2024-04-08,126.70999908447266,-0.02010670886404564,Alexandria Real Estate Equities
ALGN,2024-04-08,320.05999755859375,0.19016801122019136,Align Technology
ALLE,2024-04-08,132.86000061035156,0.06929577956017363,Allegion
LNT,2024-04-08,49.45000076293945,-0.04683886382317803,Alliant Energy
ALL,2024-04-08,172.36000061035156,0.19852585728697636,Allstate
GOOGL,2024-04-08,154.85000610351562,0.12072091015138532,Alphabet Inc. (Class A)
GOOG,2024-04-08,156.13999938964844,0.118801964180987,Alphabet Inc. (Class C)
MO,2024-04-08,41.959999084472656,0.00913894268119452,Altria
AMZN,2024-04-08,185.19000244140625,0.2351764922837929,Amazon
AMCR,2024-04-08,9.149999618530272,-0.0615385006635617,Amcor
AEE,2024-04-08,73.339996337890625,-0.00891896840688344,Ameren
AAL,2024-04-08,13.899999618530272,0.03422619438309926,American Airlines Group
AEP,2024-04-08,84.2699966430664,0.01310406749088222,American Electric Power
AXP,2024-04-08,224.11000061035156,0.1901120679512431,American Express
AIG,2024-04-08,77.8499984741211,0.13088324543200502,American International Group
AMT,2024-04-08,188.2100067138672,-0.13984731587290655,American Tower
AWK,2024-04-08,120.0199966430664,-0.1010411086720464,American Water Works
AMP,2024-04-08,435.7699890136719,0.1496978878112858,Ameriprise Financial
AME,2024-04-08,180.9199981689453,0.11082460608395396,Ametek
AMGN,2024-04-08,269.20001220703125,-0.0947913549643936,Amgen
APH,2024-04-08,116.62000274658205,0.2043788138107876,Amphenol
ADI,2024-04-08,196.69000244140625,0.0160657122684904,Analog Devices
ANSS,2024-04-08,344.1000061035156,-0.02521244729882255,Ansys
AON,2024-04-08,319.8399963378906,0.11047846864096744,Aon
APA,2024-04-08,35.040000915527344,-0.02963167202266636,APA Corporation
AAPL,2024-04-08,168.4499969482422,-0.09259859134843752,Apple Inc.
AMAT,2024-04-08,209.0399932861328,0.3541491215792516,Applied Materials
APTV,2024-04-08,76.06999969482422,-0.15637128491122845,Aptiv
ACGL,2024-04-08,94.5500030517578,0.25148906992079767,Arch Capital Group
ADM,2024-04-08,63.18000030517578,-0.13166577171229044,Archer-Daniels-Midland
ANET,2024-04-08,297.3800048828125,0.2842460183890947,Arista Networks
AJG,2024-04-08,244.16000366210935,0.08515557183159728,Arthur J. Gallagher & Co.
AIZ,2024-04-08,181.25,0.06705521811327664,Assurant
T,2024-04-08,17.25,0,AT&T
ATO,2024-04-08,116.33000183105467,-0.0051312620589683,Atmos Energy
ADSK,2024-04-08,245.88999938964844,0.05027338338431764,Autodesk
ADP,2024-04-08,246.63999938964844,0.05663611226290355,Automatic Data Processing
AZO,2024-04-08,3076.090087890625,0.1976212138955129,AutoZone
AVB,2024-04-08,186.17999267578125,-0.01057557268708353,AvalonBay Communities
AVY,2024-04-08,218.1999969482422,0.0928031198939474,Avery Dennison
AXON,2024-04-08,311.2099914550781,0.23677616109419383,Axon Enterprise
BKR,2024-04-08,34.25,0.00943117276587246,Baker Hughes
BALL,2024-04-08,66.61000061035156,0.16900668910986938,Ball Corporation
BAC,2024-04-08,37.5,0.10619464047436368,Bank of America
BK,2024-04-08,57.02000045776367,0.08858341533087333,Bank of New York Mellon
BBWI,2024-04-08,46.75,0.04469273743016755,"Bath & Body Works, Inc."
BAX,2024-04-08,42.25,0.08751613022954752,Baxter International
BDX,2024-04-08,241.72000122070312,-0.01507618358669837,Becton Dickinson
BRK-B,2024-04-08,415.9700012207031,0.1476301137425171,Berkshire Hathaway
BBY,2024-04-08,80.13999938964844,0.03727669135110489,Best Buy
BIO,2024-04-08,326.32000732421875,-0.00509156669373633,Bio-Rad
TECH,2024-04-08,68.220001220703125,-0.11067654758306522,Bio-Techne
BIIB,2024-04-08,204.9499969482422,-0.23443276870511232,Biogen
BLK,2024-04-08,803.32000732421875,0.0037736093681302,BlackRock
BX,2024-04-08,129.32000732421875,0.00818588147488852,Blackstone
BA,2024-04-08,181.55999755859375,-0.27883698156950854,Boeing
BKNG,2024-04-08,3601.169921875,0.0346524298534816,Booking Holdings
BWA,2024-04-08,35.130001068115234,-0.02253749553545603,BorgWarner
BXP,2024-04-08,63.2400016784668,-0.1228848402657654,Boston Properties
BSX,2024-04-08,68.69000244140625,0.18758648444320425,Boston Scientific
BMY,2024-04-08,51.099998474121094,-0.03146322782831867,Bristol Myers Squibb
AVGO,2024-04-08,1336.0999755859375,0.23099741065360324,Broadcom Inc.
BR,2024-04-08,204.8699951171875,0.02491368123840698,Broadridge Financial Solutions
BRO,2024-04-08,85.51000213623047,0.20862193832127865,Brown & Brown
BF-B,2024-04-08,50.650001525878906,-0.10905887624719136,Brown–Forman
BLDR,2024-04-08,200.5,0.2123593788866638,Builders FirstSource
BG,2024-04-08,106.5199966430664,0.04945809500558029,Bunge Global SA
CDNS,2024-04-08,311.0899963378906,0.18330164914488667,Cadence Design Systems
CZR,2024-04-08,43.08000183105469,-0.09836745643197252,Caesars Entertainment
CPT,2024-04-08,102.12999725341795,0.01743375222039489,Camden Property Trust
CPB,2024-04-08,43.720001220703125,-0.02279840007816969,Campbell Soup Company
COF,2024-04-08,143.9199981689453,0.08939518207577968,Capital One
CAH,2024-04-08,109.47000122070312,0.06675110398347028,Cardinal Health
KMX,2024-04-08,82.87000274658203,0.08753288799828107,CarMax
CCL,2024-04-08,15.65999984741211,-0.09427420369026164,Carnival
CARR,2024-04-08,57.84000015258789,0.02462354952811618,Carrier Global
CTLT,2024-04-08,56.689998626708984,0.25837956907383797,Catalent
CAT,2024-04-08,373.4700012207031,0.27590452025283585,Caterpillar Inc.
CBOE,2024-04-08,182.3699951171875,0.02340066352614189,Cboe Global Markets
CBRE,2024-04-08,96.51000213623048,0.035292864969376,CBRE Group
CDW,2024-04-08,254.2599945068359,0.152218229105046,CDW
CE,2024-04-08,164.72000122070312,0.06463288470205808,Celanese
COR,2024-04-08,240.36000061035156,0.15258467607486326,Cencora
CNC,2024-04-08,72.9800033569336,-0.05011061281225848,Centene Corporation
CNP,2024-04-08,28.219999313354492,-0.027232020313492918,CenterPoint Energy
CF,2024-04-08,79.79000091552734,-0.02230118467360198,CF Industries
CHRW,2024-04-08,72.05999755859375,-0.17295994685955351,CH Robinson
CRL,2024-04-08,254.9199981689453,0.08823905301577506,Charles River Laboratories
SCHW,2024-04-08,72.37000274658203,0.04732278356975072,Charles Schwab Corporation
CHTR,2024-04-08,273.04998779296875,-0.30257214124249743,Charter Communications
CVX,2024-04-08,161.27000427246094,0.07887348730201871,Chevron Corporation
CMG,2024-04-08,2931.530029296875,0.30594945062785395,Chipotle Mexican Grill
CB,2024-04-08,253.16000366210935,0.11352538757725884,Chubb Limited
CHD,2024-04-08,101.48999786376952,0.07317329164931818,Church & Dwight
CI,2024-04-08,357.9800109863281,0.1544018185760032,Cigna
CINF,2024-04-08,121.9000015258789,0.1513034065737453,Cincinnati Financial
CTAS,2024-04-08,677.41998291015625,0.14446455313356463,Cintas
CSCO,2024-04-08,48.2400016784668,-0.0449415307562715,Cisco
C,2024-04-08,61.72999954223633,0.16383858364838377,Citigroup
CFG,2024-04-08,34.939998626708984,0.04267383995232476,Citizens Financial Group
CLX,2024-04-08,144.35000610351562,-0.00234982605676792,Clorox
CME,2024-04-08,212.75,0.01682361202666515,CME Group
CMS,2024-04-08,59.09000015258789,-0.00202666667353879,CMS Energy
KO,2024-04-08,59.27000045776367,-0.00919423670789709,Coca-Cola Company (The)
CTSH,2024-04-08,71.05999755859375,-0.04489252552129841,Cognizant
CL,2024-04-08,87.720001220703125,0.08671952297003482,Colgate-Palmolive
CMCSA,2024-04-08,40.709999084472656,-0.06778106729066857,Comcast
CMA,2024-04-08,53.9900016784668,-0.04442474905368498,Comerica
CAG,2024-04-08,31.280000686645508,0.05926176631588809,Conagra Brands
COP,2024-04-08,132.4199981689453,0.12611618583983297,ConocoPhillips
ED,2024-04-08,90.5999984741211,-0.0195866801889375,Consolidated Edison
STZ,2024-04-08,266,0.09065562616623636,Constellation Brands
CEG,2024-04-08,191.97999572753903,0.6657700280046774,Constellation Energy
COO,2024-04-08,98.62999725341795,0.05746757589006535,CooperCompanies
CPRT,2024-04-08,56.279998779296875,0.1845927334791928,Copart
GLW,2024-04-08,32.189998626708984,0.05575594845366827,Corning Inc.
CPAY,2024-04-08,306.8599853515625,0.08985647113348816,Corpay
CTVA,2024-04-08,57.52000045776367,0.18451397922325508,Corteva
CSGP,2024-04-08,94.220001220703125,0.10250412157823297,CoStar Group
COST,2024-04-08,711.80999755859375,0.0939982645810371,Costco
CTRA,2024-04-08,28.020000457763672,0.09069676431563868,Coterra
CCI,2024-04-08,100.19000244140624,-0.14088492469751135,Crown Castle
CSX,2024-04-08,36.04999923706055,0.04130561378668207,CSX
CMI,2024-04-08,300.3500061035156,0.24533549724116943,Cummins
CVS,2024-04-08,74.44000244140625,-0.079282574566363,CVS Health
DHR,2024-04-08,244.25,0.04029135390935723,Danaher Corporation
DRI,2024-04-08,157.94000244140625,-0.02674387706764214,Darden Restaurants
DVA,2024-04-08,133.72999572753906,0.2510992280957005,DaVita Inc.
DAY,2024-04-08,62.54999923706055,-0.05255979373592234,Dayforce
DECK,2024-04-08,888.84002685546875,0.31879292058094144,Deckers Brands
DE,2024-04-08,410.75,0.02454415267268772,John Deere
DAL,2024-04-08,47.0099983215332,0.1621754619249367,Delta Air Lines
DVN,2024-04-08,53.43000030517578,0.16557591900791913,Devon Energy
DXCM,2024-04-08,139.94000244140625,0.13689175891484462,Dexcom
FANG,2024-04-08,206.57000732421875,0.3156487774746406,Diamondback Energy
DLR,2024-04-08,143.33999633789062,0.05997190613457959,Digital Realty
DFS,2024-04-08,125.70999908447266,0.11901373671375604,Discover Financial
DG,2024-04-08,156.74000549316406,0.11614337155908472,Dollar General
DLTR,2024-04-08,128.22000122070312,-0.10046297698838758,Dollar Tree
D,2024-04-08,48.779998779296875,0.00556587233778205,Dominion Energy
DPZ,2024-04-08,501.9800109863281,0.21503604876784752,Domino's
DOV,2024-04-08,176.0800018310547,0.16209079241068625,Dover Corporation
DOW,2024-04-08,59.52000045776367,0.07572742613497074,Dow Inc.
DHI,2024-04-08,156.74000549316406,0.04576995187393562,DR Horton
DTE,2024-04-08,109.5,-0.02022192280808676,DTE Energy
DUK,2024-04-08,96.30999755859376,-0.01533585561232031,Duke Energy
DD,2024-04-08,76.279998779296875,-0.01586896301166085,DuPont
