symbol,date,close_price,ytd_pct_chg,company_name
PTC,2024-01-12,172.1699981689453,0.020992665502161945,PTC
PSA,2024-01-12,295.0299987792969,-0.05387547226499789,Public Storage
PHM,2024-01-12,104.91000366210938,0.03308715420361974,PulteGroup
QRVO,2024-01-12,102.30000305175781,-0.06069231831870037,Qorvo
PWR,2024-01-12,202.4600067138672,-0.03254168021962389,Quanta Services
QCOM,2024-01-12,140.1999969482422,-2.1392555238441968e-4,Qualcomm
DGX,2024-01-12,135.3000030517578,-0.03919900571906576,Quest Diagnostics
RL,2024-01-12,138.02000427246094,-0.05485170563441477,Ralph Lauren Corporation
RJF,2024-01-12,109.12999725341797,-0.02822801168472655,Raymond James
RTX,2024-01-12,86.33000183105469,0.0130251184516752,RTX Corporation
O,2024-01-12,58.900001525878906,0.005634315055047745,Realty Income
REG,2024-01-12,64.06999969482422,-0.05403814381672689,Regency Centers
REGN,2024-01-12,933.20001220703125,0.03116023448290739,Regeneron
RF,2024-01-12,18.280000686645508,-0.06256406735151243,Regions Financial Corporation
RSG,2024-01-12,166.13999938964844,0.007275354252941124,Republic Services
RMD,2024-01-12,173.89999389648438,0.012341338527492196,ResMed
RVTY,2024-01-12,110.80000305175781,0.0033505636653039517,Revvity (Previously PerkinElmer)
RHI,2024-01-12,80.69000244140625,-0.06294272593808059,Robert Half
ROK,2024-01-12,304.5899963378906,-0.005842445709231425,Rockwell Automation
ROL,2024-01-12,43.75,0.01109312542542873,"Rollins, Inc."
ROP,2024-01-12,534.19000244140625,-5.61259889707566e-4,Roper Technologies
ROST,2024-01-12,136.5800018310547,-0.007989474892818316,Ross Stores
RCL,2024-01-12,121.20999908447266,0.008906273516398944,Royal Caribbean Group
SPGI,2024-01-12,437,0.001397798600075495,S&P Global
CRM,2024-01-12,271.92999267578125,0.06168737551930992,Salesforce
SBAC,2024-01-12,239.89999389648438,-0.05914190165399702,SBA Communications
SLB,2024-01-12,49.95000076293945,-0.03905345896833645,Schlumberger
STX,2024-01-12,82.779998779296875,0.0010883581477023618,Seagate Technology
SRE,2024-01-12,75.410003662109375,-0.005407491880309645,Sempra Energy
NOW,2024-01-12,729.17999267578125,0.060594560101588035,ServiceNow
SHW,2024-01-12,302.510009765625,-0.007871154988879803,Sherwin-Williams
SPG,2024-01-12,146.6199951171875,0.02509960405879741,Simon Property Group
SWKS,2024-01-12,102.4800033569336,-0.060764340723401644,Skyworks Solutions
SJM,2024-01-12,129.5,-5.403050108931939e-4,J.M. Smucker Company (The)
SNA,2024-01-12,283.9200134277344,-0.01669313905125569,Snap-on
SO,2024-01-12,71.41999816894531,0.008045161709247184,Southern Company
LUV,2024-01-12,28.56999969482422,0.003160117768064463,Southwest Airlines
SWK,2024-01-12,95.5,-0.027494878127799383,Stanley Black & Decker
SBUX,2024-01-12,91.9800033569336,-0.01804200752693097,Starbucks
STT,2024-01-12,76.51000213623047,-0.01594852557902937,State Street Corporation
STLD,2024-01-12,113.22000122070312,-0.04785133517929041,Steel Dynamics
STE,2024-01-12,223.39999389648438,0.029113654008296352,Steris
SYK,2024-01-12,312.8999938964844,0.05627378149381901,Stryker Corporation
SYF,2024-01-12,36.72999954223633,-0.03240251770025604,Synchrony Financial
SNPS,2024-01-12,494.3999938964844,-0.00915888192283798,Synopsys
SYY,2024-01-12,75.75,0.01787156495268083,Sysco
TMUS,2024-01-12,162.5399932861328,0.0038909864108098713,T-Mobile US
TROW,2024-01-12,110.48999786376953,0.02390875835514472,T. Rowe Price
TTWO,2024-01-12,161.67999267578125,0.01519526718834241,Take-Two Interactive
TPR,2024-01-12,36.34000015258789,-0.047943361387066785,"Tapestry, Inc."
TRGP,2024-01-12,83.81999969482422,-0.030085611307677507,Targa Resources
TGT,2024-01-12,140.91000366210938,-0.015303999636604115,Target Corporation
TEL,2024-01-12,131.92999267578125,-0.05031676925782336,TE Connectivity
TDY,2024-01-12,440.4599914550781,0.00492813990934815,Teledyne Technologies
TFX,2024-01-12,249.14999389648438,-0.005150968424957103,Teleflex
TER,2024-01-12,104.80999755859375,3.817974306481453e-4,Teradyne
TSLA,2024-01-12,218.88999938964844,-0.11887126236597967,"Tesla, Inc."
TXN,2024-01-12,164.8699951171875,-0.02593642639797633,Texas Instruments
TXT,2024-01-12,79.37999725341797,-0.013054868180701007,Textron
TMO,2024-01-12,544.32000732421875,3.1238243596387605e-4,Thermo Fisher Scientific
TJX,2024-01-12,95.029998779296875,0.018760720657174934,TJX Companies
TSCO,2024-01-12,223.57000732421875,0.03232211184959044,Tractor Supply
TT,2024-01-12,246.14999389648438,0.022939736947435563,Trane Technologies
TDG,2024-01-12,1032.8299560546875,0.04094934826424734,TransDigm Group
TRV,2024-01-12,195.55999755859375,0.021627831100460737,Travelers Companies (The)
TRMB,2024-01-12,51.2599983215332,-0.022688320764469694,Trimble Inc.
TFC,2024-01-12,36.7400016784668,-0.020527770661732503,Truist
TYL,2024-01-12,429,0.05095538258440668,Tyler Technologies
TSN,2024-01-12,54.869998931884766,-0.011885464828394254,Tyson Foods
USB,2024-01-12,42.150001525878906,-0.04008194779433438,U.S. Bank
UBER,2024-01-12,63.20000076293945,0.08256251467348297,Uber
UDR,2024-01-12,38.59000015258789,-0.0012939761348428336,"UDR, Inc."
ULTA,2024-01-12,482.0799865722656,-0.009309300909688623,Ulta Beauty
UNP,2024-01-12,237.7100067138672,-0.02349745772507328,Union Pacific Corporation
UAL,2024-01-12,39.779998779296875,-0.02308453863523774,United Airlines Holdings
UPS,2024-01-12,158.30999755859375,-1.8945800170955263e-4,United Parcel Service
URI,2024-01-12,559.17999267578125,-0.013965761331541593,United Rentals
UNH,2024-01-12,521.510009765625,-0.0330589539103906,UnitedHealth Group
UHS,2024-01-12,158.58999633789062,0.013937680613387515,Universal Health Services
VLO,2024-01-12,131.5,0.006428871225680366,Valero Energy
VTR,2024-01-12,49.11000061035156,-0.028870854128600798,Ventas
VLTO,2024-01-12,75.76000213623047,-0.0649221763117177,Veralto
VRSN,2024-01-12,204.17999267578125,0.012998586767822617,Verisign
VRSK,2024-01-12,236.77000427246094,-0.00508442506429585,Verisk
VZ,2024-01-12,38.560001373291016,-0.008230444599618192,Verizon
VRTX,2024-01-12,433.3999938964844,0.05473215554242983,Vertex Pharmaceuticals
VFC,2024-01-12,16.209999084472656,-0.13083113050754602,VF Corporation
VTRS,2024-01-12,11.680000305175781,0.025460926524294214,Viatris
VICI,2024-01-12,31.100000381469727,-0.047764833840499676,Vici Properties
V,2024-01-12,264.1700134277344,0.02047366790480143,Visa Inc.
VMC,2024-01-12,223.9600067138672,0.0016100205747977547,Vulcan Materials Company
WRB,2024-01-12,72.80999755859375,0.009147553967522981,Berkley
WAB,2024-01-12,128.02000427246094,0.016919571793942323,Wabtec
WBA,2024-01-12,23.270000457763672,-0.1268292386171901,Walgreens Boots Alliance
WMT,2024-01-12,161.32000732421875,0.012744140395808845,Walmart
DIS,2024-01-12,90.3499984741211,-0.003968698202899468,Walt Disney
WBD,2024-01-12,10.649999618530273,-0.08662094700678757,Warner Bros. Discovery
WM,2024-01-12,181.39999389648438,0.009966000111631068,Waste Management
WAT,2024-01-12,307.9599914550781,-0.06286897927419755,Waters Corporation
WEC,2024-01-12,82.79000091552734,-0.04089433262021358,WEC Energy Group
WFC,2024-01-12,47.400001525878906,-0.039124269887230945,Wells Fargo
WELL,2024-01-12,91.93000030517578,0.018727864377363623,Welltower
WST,2024-01-12,346.7699890136719,-0.0055063621391239215,West Pharmaceutical Services
WDC,2024-01-12,50.005001068115234,-0.016810844120641044,Western Digital
WRK,2024-01-12,41.689998626708984,-0.0021541444523087705,WestRock
WY,2024-01-12,33.630001068115234,-0.03334290936722517,Weyerhaeuser
WHR,2024-01-12,114.16000366210938,-0.07111470915587548,Whirlpool Corporation
WMB,2024-01-12,34.91999816894531,-0.01689195611165073,Williams Companies
WTW,2024-01-12,248.39999389648438,0.03521565766081203,Willis Towers Watson
GWW,2024-01-12,842.1199951171875,0.035512278330642966,W. W. Grainger
WYNN,2024-01-12,94.11000061035156,-0.005179681518743151,Wynn Resorts
XEL,2024-01-12,61.310001373291016,-0.03403182300093521,Xcel Energy
XYL,2024-01-12,111.7300033569336,-0.017066902817472918,Xylem Inc.
YUM,2024-01-12,129.1300048828125,7.750608731438291e-4,Yum! Brands
ZBRA,2024-01-12,248.8699951171875,-0.07131134818154616,Zebra Technologies
ZBH,2024-01-12,123.06999969482422,0.013839692838148565,Zimmer Biomet
ZION,2024-01-12,42.11000061035156,-0.045990004697937126,Zions Bancorporation
ZTS,2024-01-12,198.94000244140625,0.012056748379107862,Zoetis
MMM,2024-01-11,108.91999816894533,-0.00981819846413356,3M
AOS,2024-01-11,80.660003662109375,-0.00957758786731444,A. O. Smith
ABT,2024-01-11,113.5,0.03322714225379619,Abbott
ABBV,2024-01-11,163.77999877929688,0.02477782050807131,AbbVie
ACN,2024-01-11,347.9700012207031,0.00302659907854363,Accenture
ADBE,2024-01-11,597.489990234375,0.030030828503808,Adobe Inc.
AMD,2024-01-11,148.02000427246094,0.0681195144802691,Advanced Micro Devices
AES,2024-01-11,18.030000686645508,-0.06773523555360939,AES Corporation
AFL,2024-01-11,82.69000244140625,-0.0070844902322128,Aflac
A,2024-01-11,129.67999267578125,-0.06536942215653152,Agilent Technologies
APD,2024-01-11,264.5899963378906,-0.03247158680357742,Air Products and Chemicals
ABNB,2024-01-11,139.4499969482422,0.03695717860351899,Airbnb
AKAM,2024-01-11,117.27999877929688,0.00342232661942687,Akamai
ALB,2024-01-11,128.64999389648438,-0.12417459029855138,Albemarle Corporation
ARE,2024-01-11,125.87000274658205,-0.02660269798901637,Alexandria Real Estate Equities
ALGN,2024-01-11,276.3599853515625,0.02766611465244262,Align Technology
ALLE,2024-01-11,120.66999816894533,-0.02881289200044012,Allegion
LNT,2024-01-11,50.09000015258789,-0.03450271547175154,Alliant Energy
ALL,2024-01-11,150.3699951171875,0.04561572679201919,Allstate
GOOGL,2024-01-11,142.0800018310547,0.02829849977509924,Alphabet Inc. (Class A)
GOOG,2024-01-11,143.6699981689453,0.02944970394275037,Alphabet Inc. (Class C)
MO,2024-01-11,41.599998474121094,4.809197254886932e-4,Altria
AMZN,2024-01-11,155.17999267578125,0.03501634266969478,Amazon
AMCR,2024-01-11,9.84000015258789,0.0092307848808093,Amcor
AEE,2024-01-11,72.19999694824219,-0.02432436556429473,Ameren
AAL,2024-01-11,14.59000015258789,0.08556552143670482,American Airlines Group
AEP,2024-01-11,80.4000015258789,-0.03342148075375628,American Electric Power
AXP,2024-01-11,185.02999877929688,-0.01741808094005359,American Express
AIG,2024-01-11,67.29000091552734,-0.0225159137829608,American International Group
AMT,2024-01-11,207.6499938964844,-0.05100317072633265,American Tower
AWK,2024-01-11,131.52999877929688,-0.01483031839565895,American Water Works
AMP,2024-01-11,378.2699890136719,-0.00200514409960339,Ameriprise Financial
AME,2024-01-11,163.92999267578125,0.00650824332518129,Ametek
AMGN,2024-01-11,303.1000061035156,0.01920034693104355,Amgen
APH,2024-01-11,96.41999816894533,-0.00423426267020765,Amphenol
ADI,2024-01-11,188.9600067138672,-0.02386607642053628,Analog Devices
ANSS,2024-01-11,357.7900085449219,0.01356942930572779,Ansys
AON,2024-01-11,298.6099853515625,0.03676826866828309,Aon
APA,2024-01-11,32.459999084472656,-0.10108007377968777,APA Corporation
AAPL,2024-01-11,185.58999633789065,-2.6935494463598e-4,Apple Inc.
AMAT,2024-01-11,151.9499969482422,-0.01567660973953011,Applied Materials
APTV,2024-01-11,83.5999984741211,-0.07286236917199962,Aptiv
ACGL,2024-01-11,77.62000274658203,0.02739906831514083,Arch Capital Group
ADM,2024-01-11,69.470001220703125,-0.0452171635367381,Archer-Daniels-Midland
ANET,2024-01-11,251.7400054931641,0.08714807456958962,Arista Networks
AJG,2024-01-11,232,0.03111111111111109,Arthur J. Gallagher & Co.
AIZ,2024-01-11,166.60000610351562,-0.01919224358366844,Assurant
T,2024-01-11,16.229999542236328,-0.05913046131963317,AT&T
ATO,2024-01-11,115.38999938964844,-0.0131702806081253,Atmos Energy
ADSK,2024-01-11,240.6499938964844,0.02789167484831156,Autodesk
ADP,2024-01-11,235.33999633789065,0.00822550845688741,Automated Data Processing
AZO,2024-01-11,2546.64990234375,-0.00850694866897017,AutoZone
AVB,2024-01-11,182.75,-0.02880373184719409,AvalonBay Communities
AVY,2024-01-11,196.72000122070312,-0.01477436257472253,Avery Dennison
AXON,2024-01-11,249.5399932861328,-0.00830589180989382,Axon Enterprise
BKR,2024-01-11,31.170000076293945,-0.08134394942698597,Baker Hughes
BALL,2024-01-11,56.63999938964844,-0.00596700869286359,Ball Corporation
BAC,2024-01-11,33.150001525878906,-0.02212389280948723,Bank of America
BK,2024-01-11,52.72999954223633,0.00668191040443,Bank of New York Mellon
BBWI,2024-01-11,43.099998474121094,-0.03687154247774094,"Bath & Body Works, Inc."
BAX,2024-01-11,40.040000915527344,0.03063069467554657,Baxter International
BDX,2024-01-11,235.0099945068359,-0.04241709616077493,Becton Dickinson
BRK-B,2024-01-11,363.3399963378906,0.00242786763659008,Berkshire Hathaway
BBY,2024-01-11,74.6500015258789,-0.03378204165396503,Best Buy
BIO,2024-01-11,320.8299865722656,-0.02182994565472251,Bio-Rad
TECH,2024-01-11,73.13999938964844,-0.04653890936555682,Bio-Techne
BIIB,2024-01-11,247.2100067138672,-0.07657534419910084,Biogen
BLK,2024-01-11,792.6099853515625,-0.00960889986093016,BlackRock
BX,2024-01-11,119.91999816894533,-0.06509710630225918,Blackstone
BA,2024-01-11,222.66000366210935,-0.11558623879750853,Boeing
BKNG,2024-01-11,3552.280029296875,0.02060587074946274,Booking Holdings
BWA,2024-01-11,34.06999969482422,-0.05203113531827086,BorgWarner
BXP,2024-01-11,69.93000030517578,-0.03009706261955325,Boston Properties
BSX,2024-01-11,59.61000061035156,0.03060166758461657,Boston Scientific
BMY,2024-01-11,50.220001220703125,-0.04814247880279809,Bristol Myers Squibb
AVGO,2024-01-11,1099.97998046875,0.01345148751612934,Broadcom Inc.
BR,2024-01-11,201.2100067138672,0.00660366865900896,Broadridge Financial Solutions
BRO,2024-01-11,72.8499984741211,0.02968195723139355,Brown & Brown
BF-B,2024-01-11,55.5099983215332,-0.02357080366849751,Brown–Forman
BLDR,2024-01-11,167.2100067138672,0.01106543582672769,Builders FirstSource
BG,2024-01-11,95.31999969482422,-0.06088670251404715,Bunge Global SA
CDNS,2024-01-11,266.7900085449219,0.01479655663274437,Cadence Design Systems
CZR,2024-01-11,45.13999938964844,-0.05525323267258753,Caesars Entertainment
CPT,2024-01-11,99.220001220703125,-0.01155604766342377,Camden Property Trust
CPB,2024-01-11,43.459999084472656,-0.02860980210043673,Campbell Soup Company
COF,2024-01-11,128.33999633789062,-0.02853685758113255,Capital One
CAH,2024-01-11,105.7300033569336,0.03030598837569353,Cardinal Health
KMX,2024-01-11,71.87999725341797,-0.05669291165140755,CarMax
CCL,2024-01-11,17.530000686645508,0.0138808420132952,Carnival
CARR,2024-01-11,56.86000061035156,0.00726306185776493,Carrier Global
CTLT,2024-01-11,50.09000015258789,0.11187571589082657,Catalent
CAT,2024-01-11,292.05999755859375,-0.00222060713832561,Caterpillar Inc.
CBOE,2024-01-11,178.02999877929688,-9.539740283760478e-4,Cboe Global Markets
CBRE,2024-01-11,84.86000061035156,-0.08968033148335663,CBRE Group
CDW,2024-01-11,221.1699981689453,0.00226582681900056,CDW
CE,2024-01-11,147.3800048828125,-0.04744051370204139,Celanese
COR,2024-01-11,218.92999267578125,0.04982257468183837,Cencora
CNC,2024-01-11,79.470001220703125,0.03436156874567908,Centene Corporation
CNP,2024-01-11,28.350000381469727,-0.02275077015528681,CenterPoint Energy
CDAY,2024-01-11,64.87999725341797,-0.01726748633163044,Ceridian
CF,2024-01-11,78.779998779296875,-0.03467714507890496,CF Industries
CHRW,2024-01-11,87,-0.00149199193751692,CH Robinson
CRL,2024-01-11,213.4600067138672,-0.08875130538370468,Charles River Laboratories
SCHW,2024-01-11,65.26000213623047,-0.05557158354104385,Charles Schwab Corporation
CHTR,2024-01-11,367.6199951171875,-0.06102018863512359,Charter Communications
CVX,2024-01-11,145.27999877929688,-0.02809738472228506,Chevron Corporation
CMG,2024-01-11,2276.570068359375,0.01417532837036428,Chipotle Mexican Grill
CB,2024-01-11,227.7100067138672,0.00158346426517197,Chubb Limited
CHD,2024-01-11,97.54000091552734,0.03140532124656103,Church & Dwight
CI,2024-01-11,307.3900146484375,-0.00873908868667838,Cigna
CINF,2024-01-11,108.2699966430664,0.02257271865929611,Cincinnati Financial
CTAS,2024-01-11,588.25,-0.00618332738184423,Cintas
CSCO,2024-01-11,50.439998626708984,-0.00138585818947412,Cisco
C,2024-01-11,52.08000183105469,-0.01809952993782126,Citigroup
CFG,2024-01-11,32.61000061035156,-0.02685758747422295,Citizens Financial Group
CLX,2024-01-11,142.72000122070312,-0.01361532370905094,Clorox
CME,2024-01-11,196.3999938964844,-0.06132008838618919,CME Group
CMS,2024-01-11,57.68000030517578,-0.02584020947397891,CMS Energy
KO,2024-01-11,59.810001373291016,-1.6714011341034674e-4,Coca-Cola Company (The)
CTSH,2024-01-11,74.87999725341797,0.0064515553453599,Cognizant
CL,2024-01-11,80.55999755859375,-0.00198220589308339,Colgate-Palmolive
CMCSA,2024-01-11,43.27000045776367,-0.00915955410930358,Comcast
CMA,2024-01-11,55.20000076293945,-0.02300883605416892,Comerica
CAG,2024-01-11,28.75,-0.02641383909612471,Conagra Brands
COP,2024-01-11,111,-0.05604215105981047,ConocoPhillips
ED,2024-01-11,91.25,-0.01255279316242474,Consolidated Edison
STZ,2024-01-11,257.4200134277344,0.05547588696521277,Constellation Brands
CEG,2024-01-11,112.91000366210938,-0.02030365586022231,Constellation Energy
COO,2024-01-11,380.5299987792969,0.01996894091124934,CooperCompanies
CPRT,2024-01-11,47.81999969482422,0.00652497125327222,Copart
GLW,2024-01-11,30.739999771118164,0.00819940970405697,Corning Inc.
CTVA,2024-01-11,46.029998779296875,-0.0521005461788494,Corteva
CSGP,2024-01-11,82.11000061035156,-0.03919960812086831,CoStar Group
COST,2024-01-11,673.58001708984375,0.03524166881639745,Costco
CTRA,2024-01-11,25.18000030517578,-0.01985209101906093,Coterra
CCI,2024-01-11,112.72000122070312,-0.03344196050444026,Crown Castle
CSX,2024-01-11,34.56999969482422,-0.00144422988455084,CSX
CMI,2024-01-11,237.55999755859375,-0.0150095166561095,Cummins
CVS,2024-01-11,78.93000030517578,-0.02374765869117334,CVS Health
DHR,2024-01-11,227.9600067138672,-0.02908976859138157,Danaher Corporation
DRI,2024-01-11,159.99000549316406,-0.01411137110770643,Darden Restaurants
DVA,2024-01-11,109.94000244140624,0.02853403563638878,DaVita Inc.
DE,2024-01-11,390.2200012207031,-0.02666434447571397,John Deere
DAL,2024-01-11,42.2599983215332,0.04474653954152896,Delta Air Lines
XRAY,2024-01-11,36.45000076293945,0.02301430452546427,Dentsply Sirona
DVN,2024-01-11,43.59000015258789,-0.04908376947012238,Devon Energy
DXCM,2024-01-11,128.92999267578125,0.04744493063318833,Dexcom
FANG,2024-01-11,151.38999938964844,-0.03579386863135525,Diamondback Energy
DLR,2024-01-11,134,-0.0090955835716896,Digital Realty
DFS,2024-01-11,111.2300033569336,-0.00988065708688867,Discover Financial
DG,2024-01-11,133.86000061035156,-0.04678482096483627,Dollar General
DLTR,2024-01-11,135.22000122070312,-0.0513539526463681,Dollar Tree
